[2026-01-08 08:55:51] [INFO] === Server Started ===
[2026-01-08 08:55:51] [INFO] Server starting on port 5500
[2026-01-08 08:55:51] [INFO] Database opened successfully
[2026-01-08 08:55:58] [INFO] Client connected: socket 7
[2026-01-08 08:56:00] [INFO] [AUTH] User 'dung' logged in. ELO: 1260
[2026-01-08 08:56:47] [INFO] [ROOM] 'dung' created room '' (ID: 100)
[2026-01-08 08:57:05] [INFO] [ROOM] Added 5 bot(s) to room 100
[2026-01-08 08:57:11] [INFO] [ROOM] Added 5 bot(s) to room 100
[2026-01-08 08:57:23] [INFO] [ROOM] Added 3 bot(s) to room 100
[2026-01-08 08:57:26] [INFO] [ROOM] Added 3 bot(s) to room 100
[2026-01-08 08:57:27] [INFO] [ROOM] Added 3 bot(s) to room 100
[2026-01-08 08:57:27] [INFO] [ROOM] Added 3 bot(s) to room 100
[2026-01-08 08:57:27] [INFO] [ROOM] Added 3 bot(s) to room 100
[2026-01-08 08:57:45] [INFO] Client disconnected: dung (socket 7)
